,item_code,avg_del_weeks,avg_conv_rate,last_price,last_date,avg_unique_views,sales_pe,sales_pe_err,beta_del_week,beta_del_week_err,intercept,intercept_err,pc2,item_skey
890,1000082024,6.266666666666667,0.0035410941804649597,349.99,2021-02-16,96.18677932204248,-0.3623,0.1092,-0.5849,0.1143,4.9963,3.7771,259.199,69246699821050
891,1000138388,4.428571428571429,0.005431066262783947,249.99,2021-02-21,59.045032223415674,-2.7322,0.2386,-3.1514,0.3442,8.9515,5.6577,132.31,184441133558902
892,1000178362,1.0,0.017449410921317327,139.99,2021-02-25,48.55833333333333,-3.6244,0.7849,-3.4610000000000003,0.7611,15.3261,2.177,87.76,23581714749905
893,1000008849,3.6666666666666665,0.009335838166482327,749.99,2021-02-25,109.44179894179895,-1.2037,0.1415,-0.8975,0.1237,4.7274,4.027,295.61,190298623725928
894,1000036256,8.571428571428571,0.00143685510113197,729.99,2021-02-15,54.703050917336626,1.1174,0.2624,0.5827,0.1017,12.4479,2.7168,343.319,4459531238618
895,1000109909,1.0,0.012308422969187674,239.99,2021-02-25,55.83333333333333,-2.6028,0.3221,-0.2496,0.2387,20.5021,2.0964,76.09,110432679644198
896,1000176434,5.0,0.011008625955653916,149.99,2021-02-25,43.79972272635612,1.5371,0.2817,-0.1381,0.4826,11.8722,4.029,67.0,192566668265526
897,1000200097,3.6666666666666665,0.0024630134847669783,1499.99,2021-02-25,44.876352813852826,-1.6545,0.2752,-0.5282,0.114,29.1949,4.5123,991.0,120055036153165
898,1000006082,1.0,0.015971515970515972,104.99,2021-02-25,62.615384615384606,2.6214,0.2423,0.3524,0.2777,19.018,3.4538,46.78,187990528223809
899,1000015538,2.75,0.016172413815600226,86.99,2021-02-25,43.0921926910299,2.3879,0.5488,-0.5319,0.40299999999999997,21.3593,3.7951,47.439,133600203054161
900,1000037682,6.0,0.0014455650375238941,699.99,2020-12-04,153.70402342755284,0.5261,0.1127,0.0301,0.1992,8.9215,2.1072,337.639,122971105370779
901,1000112669,1.0,0.02290106542823482,109.99,2021-02-25,541.7750000000001,-2.3890000000000002,0.7174,-2.0262,0.7676,39.2607,8.676,51.27,159984119783390
902,1000123173,3.0,0.007363506323625064,289.99,2021-02-25,56.25714285714285,-1.3856,0.1314,-1.1595,0.10099999999999999,14.4299,1.5697,167.53,236011029206447
903,1000130614,2.0,0.03660422108345535,53.99,2021-02-07,195.14285714285717,1.8147,0.451,1.425,0.591,11.2321,2.6718,29.37,257163222790675
904,1000144493,0.5,0.00849140742747193,69.99,2020-12-11,188.53636363636363,2.5515,0.3354,2.3665,0.4947,13.1228,2.3177,47.7,16542008127127
905,1000176584,2.0,0.0017738347486382232,599.99,2021-02-25,65.97373717016573,-2.3707,0.3524,2.4934,0.7531,35.8686,6.2242,282.819,264710645918837
906,1000183576,6.833333333333333,0.00842829924085412,249.99,2021-02-25,34.49064939689939,0.6772,0.2098,1.1601,0.2577,5.9588,2.3788,161.75,21687571143275
907,1000202051,6.375,0.0034021747325737694,429.99,2021-02-25,139.20963541666666,0.4607,0.0652,0.1492,0.2299,1.8673,1.3374,275.6,99909834285523
908,1000008032,1.0,0.013149788927335641,214.99,2021-02-25,88.92307692307692,-3.2344,0.6265,-3.8071,0.8228,19.5771,3.465,85.68,208839644178623
909,1000051675,2.75,0.006051610282996885,349.99,2021-01-14,277.6535714285714,-1.0366,0.3119,-0.7692,0.44,12.0796,2.7477,215.43,68415573481528
910,1000123137,4.0,0.00850442947360353,119.99,2021-02-25,87.54222919937206,-0.9083,0.2766,-1.7777,0.2954,14.2788,2.6256,64.719,61960587202712
911,1000123141,13.428571428571429,0.0008874816196115605,1549.99,2021-01-27,39.46484431170842,0.2105,0.0667,-0.3382,0.0983,6.0629,1.9432,670.289,129902458105732
912,1000126092,2.0,0.006072118820468344,519.99,2021-02-25,61.76785714285714,-2.1768,0.1985,-1.036,0.2528,11.1715,3.235,214.729,15823971534972
913,1000136053,8.0,0.00308728012466773,949.99,2021-02-20,28.064329805996472,0.6076,0.1631,0.0633,0.0731,2.7247,0.6484,630.059,135731918809824
914,1000147206,7.142857142857143,0.007399131309339393,129.99,2021-01-07,108.96379077271935,2.0396,0.5479,0.7596,0.5155,17.1422,4.8876,60.71,94010605595852
915,1000046276,4.1,0.004370287629100138,279.99,2021-02-04,102.74352092352092,-1.9269999999999998,0.254,-1.5449,0.2626,14.0961,2.0945,185.28,67769331923599
916,1000056962,13.0,0.004512278195488722,479.99,2021-02-13,110.83333333333331,0.374,0.0771,0.5903,0.1168,10.7751,1.757,198.639,31233641929698
917,1000071140,13.666666666666666,0.0036241884057971016,1699.99,2021-02-01,21.137566137566136,1.2429999999999999,0.3961,1.4109,0.3915,11.5325,4.1946,978.63,211309998188627
918,1000076878,3.3333333333333335,0.0036032247516510807,239.99,2021-02-23,109.6409982174688,-1.1662,0.1197,-0.8529,0.0995,13.1732,1.9266,148.75,153353391621839
919,1000117190,3.8,0.0043512713112525995,529.99,2021-02-22,129.3936507936508,-0.5471,0.1163,-0.3359,0.1692,7.6061,1.7466,197.009,143256925152761
920,1000179451,3.0,0.007533091173808987,74.99,2021-02-25,66.07407407407408,-1.6111,0.2769,-2.5415,0.3871,17.1215,3.0166,27.12,51898525271825
921,1000198679,3.0,0.0021850494308948525,399.99,2021-02-25,190.13860544217687,-1.3426,0.154,-2.1822,0.3328,15.9011,3.1098,263.85,242769879502727
922,1000209635,19.5,0.008189620628055184,73.99,2021-02-22,53.39285714285714,-2.4128,0.6499,-2.3246,0.6424,14.1231,3.9733,31.3,176307230301619
923,1000008196,2.3636363636363638,0.0035127999791070776,349.99,2021-02-25,184.19116950465266,-4.3321,0.8659,-6.1782,1.0863,32.9743,5.8093,170.66,225445056521866
924,1000027410,4.75,0.0018210189126520466,1149.99,2021-02-25,75.14660633484162,-1.8759,0.2675,-1.1306,0.1852,7.2765,1.0558,586.159,39438596952511
925,1000056783,5.75,0.0013479369294041358,699.99,2021-02-18,196.64938631444315,0.58,0.1259,0.2144,0.0989,6.6086,1.1788,332.69,172461422597650
926,1000117186,1.0,0.010427770126091172,239.99,2021-02-25,71.10344827586206,-1.8564,0.4251,-3.577,0.5920000000000001,16.413,2.5158,73.29,123693257177821
927,1000119250,6.0,0.0008675511265164643,699.99,2021-01-15,56.5625,-0.2635,0.0714,-0.4965,0.127,-1.117,1.6247,339.22,69977138753281
928,1000124128,4.333333333333333,0.010351955766480455,399.99,2020-12-08,55.125,-0.5284,0.1558,-0.1959,0.1796,17.4694,3.0961,155.259,64889657553422
929,1000125117,6.166666666666667,0.010208761172107783,129.99,2021-02-25,126.63667582417582,-7.5988,1.5922,-7.2875,0.8909999999999999,51.6808,9.4585,42.84,279536808953361
930,1000156999,1.0,0.0173846181496759,104.99,2021-01-09,339.4,1.0687,0.1904,-0.3891,0.1906,8.8739,1.7366,43.719,84510535024257
931,1000179449,1.75,0.022377828698109944,74.99,2021-02-16,120.28674450549451,-1.1333,0.2885,2.088,0.409,14.606,2.6886,26.75,103882222464025
932,1000194080,5.666666666666667,0.001035751080280128,729.99,2021-02-22,36.60595238095238,0.6066,0.1235,0.8253,0.1475,8.5719,1.1494,333.31,186224158894555
933,1000005916,3.2,0.003772460829683226,299.99,2021-02-25,63.17432057887569,-0.4745,0.1522,-1.2467,0.2612,10.1862,2.3204,145.28,2967313449587
934,1000057365,6.571428571428571,0.00034415275504371117,599.99,2020-12-24,197.02475845410632,-1.8995,0.4225,-2.2995,0.5251,19.4421,4.5775,366.17,83136953915730
935,1000064587,2.8,0.004709751749151669,174.99,2021-02-25,44.974074074074075,2.1596,0.331,0.2024,0.1259,10.9107,1.2618,61.27,66609176393279
936,1000153506,1.0,0.006527728544420499,99.99,2021-02-22,63.58385093167702,-4.3242,0.6051,-4.0082,0.3633,16.8851,2.1857,36.579,246252078866332
937,1000153543,2.0,0.007744268974339701,159.99,2021-02-25,352.7063492063492,2.5093,0.3922,3.1287,0.5777,17.3366,2.6568,50.979,40566415692810
938,1000178468,1.5,0.042404911106092145,129.99,2020-12-25,194.31398809523807,6.5423,1.7163,13.3277,3.1035,99.7217,17.0443,87.829,246009299751837
939,1000178563,3.5,0.0022249564001408347,379.99,2021-02-15,262.9424603174603,1.6611,0.2899,-1.344,0.401,23.7953,2.9998,113.099,41838833317293
940,1000183574,8.083333333333334,0.003201858919754226,299.99,2021-02-18,155.28417207792208,2.0262,0.2461,0.9564,0.1282,9.3459,1.1008,195.169,124061688300692
941,1000184087,8.882352941176471,0.008158040856236566,179.99,2021-02-16,171.7938842203548,9.4593,1.1916,-3.4834,1.1314,63.7439,15.2152,122.819,131198316747758
942,1000006715,1.0,0.0026620044081054287,279.99,2021-02-25,103.36432926829268,0.8018,0.1238,-0.0302,0.1453,8.0765,2.1794,103.86,223092578644750
943,1000032245,3.4545454545454546,0.0040741383041222315,999.99,2021-02-12,108.82249517871088,-1.9857,0.3294,-0.1485,0.1932,16.733,4.6509,617.669,21573124631018
944,1000056955,3.4,0.004228885106846114,349.99,2021-01-20,32.223051948051946,-0.2768,0.0889,0.1398,0.0955,7.0881,1.1527,132.06,138441834858330
945,1000117280,1.0,0.010361547036883549,159.99,2021-02-25,74.24615384615385,1.7845,0.4226,2.6941,0.3769,8.4343,1.4822,67.37,175131193104788
946,1000123519,1.0,0.0028482002530844674,379.99,2021-02-25,247.921568627451,0.6581,0.192,-1.2795,0.1542,12.3055,1.5932,108.75,25872685387946
947,1000182330,6.0,0.00413148373896661,769.99,2020-12-23,49.07792207792208,-0.4671,0.1368,-0.5841,0.1488,2.8551,3.4211,482.38,241896704756981
948,1000195406,3.5,0.007380874444437169,579.99,2021-02-02,94.30265151515152,3.6026,0.9448,5.1348,1.2181,37.3414,7.0841,339.19,187717671896123
949,1000201172,1.0,0.022536248781917005,199.99,2021-02-25,26.81858974358974,-1.8846,0.599,-2.3465,1.2224,31.8589,8.841000000000001,121.069,162756843488764
950,1000007109,4.333333333333333,0.0017144311849836078,699.99,2021-02-25,70.00992063492062,-2.2228,0.6162,-2.1145,0.5242,20.7727,4.3983,261.779,163587738196680
951,1000114877,1.0,0.01852575581003705,119.99,2021-02-25,269.90909090909093,0.9807,0.2326,1.8359999999999999,0.2822,30.1003,3.0532,77.859,25038272605281
952,1000128941,4.5,0.004514014763014763,519.99,2021-02-25,30.54464285714286,-0.3827,0.1114,-0.2737,0.1453,6.3804,2.4171,168.229,115397672043651
953,1000157255,2.5,0.012116757805412975,139.99,2021-02-20,129.53508771929825,-1.959,0.5969,1.4854,0.4666,27.44,3.2732,40.7,222503203663012
954,1000176683,2.3333333333333335,0.0026528151632001016,599.99,2021-02-25,180.23259259259257,6.1852,1.2338,2.685,0.6796,61.1045,7.8776,242.71,59843286805388
955,1000176734,1.0,0.007735806629834255,159.99,2021-02-08,100.55555555555556,0.7521,0.2021,-0.7411,0.1938,14.7727,2.0802,54.119,38255991794505
956,1000182529,4.0,0.0024259149510109843,379.99,2021-02-25,141.70032840722493,1.0827,0.2141,-0.0073,0.1517,14.5053,2.1923,157.979,156196301036531
957,1000008033,1.0,0.013289069835111541,249.99,2021-02-25,158.61538461538458,-1.7091,0.5232,-1.7668,0.4113,15.1662,2.7868,90.519,66963783882478
958,1000022411,1.0,0.006653526031623602,83.99,2021-02-25,211.6734693877551,-1.9705,0.5568,-0.9132,0.4191,12.4604,3.6131,40.03,112186534043649
959,1000054939,3.2142857142857144,0.006127745661495977,549.99,2021-02-19,249.64996663648623,-3.3051,0.9204,-2.1146,0.6832,30.36,6.457999999999999,292.149,162375374443135
960,1000085454,6.0,0.002830875277632299,619.99,2021-02-19,246.21428571428572,-4.1663,0.8164,1.9627,0.4494,40.079,9.0621,379.66,216707923169014
961,1000127685,14.133333333333333,0.0009380745474947037,1399.99,2021-02-01,52.68814165366796,-1.4627,0.1578,-0.757,0.4442,17.9669,8.7353,987.679,129388701586433
962,1000128764,11.0,0.005904711916405616,164.99,2021-02-11,104.73455207311757,3.8535,0.2243,0.3071,0.2524,22.9368,3.4679,100.78,231881185838527
963,1000132091,1.0,0.019687850300437872,94.99,2021-02-25,37.243589743589745,1.8459,0.3135,0.2396,1.1587,16.3712,3.0712,51.479,1687354230478
964,1000164008,6.6,0.0026875487111622403,349.99,2021-01-14,45.4593028024607,-2.9176,0.5326,-1.3016,0.3934,20.0796,2.9917,175.84,209509566880454
965,1000199682,5.75,0.003146480497183038,799.99,2021-01-18,38.382666820773615,0.8064,0.1022,0.0121,0.0692,8.2576,3.1974,476.8,247186942230210
966,1000006085,1.0,0.011334494092114782,89.99,2021-02-22,96.44186046511628,-0.9609,0.2974,0.113,0.3138,24.5625,3.5524,38.799,230148732147853
967,1000009788,9.19047619047619,0.0011249751230265998,1549.99,2021-02-25,190.73995389531106,0.6925,0.1542,0.7566,0.1295,10.9165,1.6818,577.96,193160816504017
968,1000123291,2.5,0.011924100996204993,249.99,2020-12-31,31.555944055944053,1.2787,0.3229,4.163,0.7427,9.7913,1.785,99.329,268772096647263
969,1000153525,1.0,0.00833433333333333,104.99,2021-02-22,73.04347826086956,-3.2907,0.8496,-1.2301,0.4845,20.6024,7.0887,22.539,35724202108659
970,1000183866,1.0,0.004993486287278627,249.99,2021-02-14,116.05063669311392,0.5152,0.1531,-0.0479,0.0945,5.9741,1.7421,96.48,36857727115981
971,1000005743,1.0,0.017338031900138696,69.99,2021-02-25,62.69565217391305,1.016,0.2367,0.7014,0.2787,16.0291,3.3663,23.559,182497410284537
972,1000050844,2.5,0.00669561969010401,369.99,2021-02-25,74.77727272727273,1.4363,0.2898,0.4412,0.3169,11.4745,3.6478,160.63,133042799683279
973,1000050866,2.5,0.012293206583525436,319.99,2021-02-25,84.89090909090909,0.9675,0.0866,0.0826,0.0921,7.8195,1.7414,131.84,119375879681148
974,1000081136,3.5454545454545454,0.004182852361635568,269.99,2021-02-25,151.50423217133743,-2.8808,0.2437,-1.9580000000000002,0.2456,26.5559,4.9379,159.199,196589274934364
975,1000114878,1.0,0.008360914005999821,99.99,2020-12-27,81.33333333333333,2.7551,0.4365,3.4432,0.44799999999999995,13.6076,1.4225,63.509,197426926724419
976,1000121596,3.727272727272727,0.006056261198339621,299.99,2021-02-20,55.38327626918535,-1.4769,0.1481,-2.3177,0.2663,11.204,1.6396,190.03,116913758693904
977,1000126203,2.5,0.0058151085922754225,279.99,2021-02-08,225.3095238095238,1.1287,0.1773,0.9377,0.2608,11.3454,2.1586,99.78,80556418166017
978,1000178570,6.884615384615385,0.0030481763289439295,249.99,2021-02-25,46.395304375112055,1.0564,0.1507,0.3496,0.127,8.6612,1.9188,118.13,217973997286178
979,1000007595,2.3333333333333335,0.007693346035659465,269.99,2021-02-21,85.21517857142858,0.5249,0.1541,0.3236,0.1534,11.5267,3.5037,122.489,144661034357412
980,1000012442,4.0,0.0030497507319044025,549.99,2021-02-16,126.63808764736494,1.7473,0.2921,-0.4475,0.2298,29.9971,3.8496,320.49,90807004529049
981,1000016023,1.0,0.01853129339631211,139.99,2021-01-20,379.6206896551725,-3.0441,0.7498,-2.5689,0.7971,48.0842,8.2637,53.89,273739309540766
982,1000071038,3.6666666666666665,0.01051527742224454,869.99,2021-02-20,23.344444444444445,0.7718,0.1019,-0.0613,0.2034,7.3011,3.9913,500.56,164332620113968
983,1000127861,2.5,0.0027495704435934144,399.99,2021-02-25,120.35064935064935,-2.3158,0.4869,-1.1384,0.3845,13.9566,2.7972,190.86,46804181544601
984,1000152587,7.0,0.003824616309917869,369.99,2021-02-20,83.60887896825398,-0.4922,0.0713,0.2965,0.0897,11.6971,1.2343,235.669,45565637189449
985,1000155586,9.333333333333334,0.0018399384796698964,319.99,2021-02-23,148.68500881834214,0.9828,0.2587,2.1439,0.5918,11.2052,2.4537,203.199,209077185037466
986,1000176738,2.5,0.02340639179663047,269.99,2021-02-12,36.02272727272727,3.3471,0.7404,-0.0623,0.7036,14.2255,8.9331,96.34,101962757279480
987,1000183810,4.75,0.002224372774386525,139.99,2021-02-09,235.3452380952381,3.1066,0.9565,6.0366,1.2379,61.3143,14.7759,61.579,129067321627519
988,1000210654,2.0,0.00911954103343465,569.99,2020-09-14,23.5,2.8439,0.4268,2.7574,0.4349,30.1387,4.202,327.0,52302157643039
989,1000022180,8.0,0.0012896597938144329,469.99,2021-02-06,172.44444444444446,0.478,0.1285,0.0279,0.1037,5.3675,1.5549,271.92,226274551305819
990,1000024945,1.0,0.032156440085502835,109.99,2021-02-10,57.69841269841269,-2.9419,0.7189,-2.1824,1.202,15.5438,5.3457,60.68,166923102168881
991,1000040398,7.0,0.0013841258644536655,419.99,2021-02-25,33.59974424552429,-0.5136,0.1192,-0.4291,0.1611,3.6039,1.3829,236.16,261385551069648
992,1000050846,4.0,0.003082644671637116,369.99,2021-02-19,99.9888888888889,1.6582,0.1903,0.7458,0.1904,18.8738,2.0756,157.22,106287968309135
993,1000118957,2.5,0.013568516276470082,299.99,2021-02-25,71.26488095238096,-0.7711,0.1441,0.1855,0.2069,14.6024,1.7862,115.14,51126360439840
994,1000119232,3.6666666666666665,0.002668788051193557,849.99,2021-02-25,101.12788600288599,-0.5861,0.0856,-0.4293,0.1076,0.0607,1.3948,353.74,258107443451884
995,1000126025,6.166666666666667,0.004489418537957618,399.99,2021-02-25,77.37539682539683,-0.5066,0.16699999999999998,0.7197,0.4499,28.9971,3.1788,265.31,238931471845909
996,1000166549,13.285714285714286,0.004565251510804455,1399.99,2021-02-25,40.28402693005177,-1.4284,0.1844,-1.3466,0.1652,3.2863,2.9319,745.919,225331435918188
997,1000008110,2.5,0.008720319479407612,279.99,2021-02-06,138.125,-1.2365,0.2911,-0.7722,0.2188,9.6724,2.0664,152.03,31517729663529
998,1000054183,1.0,0.013949443409074242,169.99,2021-02-25,123.62875,-2.5878,0.41600000000000004,-2.5498,0.3998,15.9954,2.5733,88.98,46842188366232
999,1000103878,1.0,0.05801872763900081,31.99,2021-02-25,49.64,2.8407,0.8764,-7.1493,1.2489,27.3544,4.4761,22.57,185359936082702
1000,1000114116,2.5,0.0048736326311776,159.99,2021-02-23,204.02976190476187,-1.5024,0.2888,0.2056,0.4523,13.7442,2.7646,51.09,100786110151411
1001,1000117179,3.6666666666666665,0.0029190492751488164,319.99,2021-02-25,104.0336956521739,-1.5135,0.3715,-1.6883,0.8951,8.6434,4.852,142.55,34780482897946
1002,1000123803,2.5,0.002421599397907773,499.99,2021-02-09,109.14487179487179,-2.06,0.2641,-1.7788,0.27399999999999997,8.7596,4.6303,233.58,97299431328867
1003,1000127809,9.5,0.005953380952380952,479.99,2021-01-21,29.107142857142858,-0.3971,0.1119,-0.1479,0.0967,12.1588,1.818,278.99,127298276201296
1004,1000147149,3.6666666666666665,0.004487979977176055,529.99,2021-02-25,35.2452380952381,1.2455,0.1213,-0.3169,0.2949,8.5076,3.4651,196.699,120790038974836
1005,1000164538,1.0,0.011053777010223816,104.99,2021-02-25,55.676923076923075,3.6918,0.6713,0.8663,0.7096,43.8085,6.7312,33.34,168130736529890
1006,1000199675,15.5,1e-06,819.99,2021-02-17,28.205357142857142,-0.7298,0.10400000000000001,0.0076,0.2131,15.5203,4.6346,471.819,278121412263999
1007,1000214024,2.6666666666666665,0.0019277822736030825,949.99,2020-10-27,27.1038961038961,-0.7201,0.1063,-0.2802,0.1974,7.6126,3.2471,566.34,125102633228951
1008,1000012567,2.0,0.00832301209336878,289.99,2021-02-07,117.126510989011,-3.7327,0.6248,-0.424,0.1606,13.9865,2.1832,158.44,38069159201644
1009,1000012685,1.0,0.013271549601332,149.99,2021-02-25,33.36188837797786,-1.0216,0.171,-0.8935,0.1735,10.6316,1.4694,55.09,137181740983392
1010,1000016084,1.0,0.011515356507797695,149.99,2021-02-25,211.1076923076923,4.8393,0.7869,1.8015,0.2683,11.7396,4.0041,56.03,152468673446988
1011,1000016193,2.6666666666666665,0.009917568764756827,319.99,2021-02-20,55.77420033670034,-0.4401,0.1209,0.142,0.2454,12.3427,1.7498,173.13,35660587534859
1012,1000024310,1.0,0.049290750119369724,99.99,2020-12-26,43.78151260504201,-3.3915,0.5772,-3.2935,1.1051,11.6564,4.2057,55.469,82894169698233
1013,1000027390,5.142857142857143,0.006680990751543674,449.99,2021-02-20,52.039817127564675,0.917,0.3041,-0.5473,0.1746,15.7062,2.2119999999999997,187.28,95617978859999
1014,1000050773,2.6666666666666665,0.002986573061719485,239.99,2021-02-12,332.94805194805195,0.7692,0.2515,2.31,0.2912,8.3602,3.0047,122.97,89056401284942
1015,1000119851,12.0,0.0016788523489932885,519.99,2021-01-25,74.5,-1.2955,0.1375,-1.4304,0.2745,3.0204,2.9619,308.339,2626181490067
1016,1000131165,3.0,0.0028601851322373126,189.99,2021-02-14,27.8609756097561,1.4277,0.4601,0.0024,0.136,12.1271,3.3579,85.159,27819176532548
1017,1000139406,2.5,0.005266019945139119,379.99,2021-02-25,121.78472222222223,0.8328,0.2053,-1.3925,0.3113,13.9137,1.8778,108.959,16439374755079
1018,1000209653,4.090909090909091,0.013712527116079391,299.99,2021-02-25,40.40366181667416,-0.7288,0.1077,-0.3351,0.0782,3.8466,1.1436,131.37,231263319580630
1019,1000006376,2.3333333333333335,0.003082432025531404,429.99,2021-02-25,52.3246855345912,0.2094,0.065,-0.4976,0.1443,7.1248,1.6466,158.09,223275889675594
1020,1000016036,1.0,0.007724922902494331,104.99,2021-02-25,50.666666666666664,-1.818,0.4789,-1.4065,0.4963,43.3519,5.9231,36.57,101540004679971
1021,1000040365,7.666666666666667,0.00030265912518853694,1249.99,2021-02-25,91.68315018315019,-0.8426,0.2005,-2.1296,0.4141,16.9025,3.1082,721.25,209733250169605
1022,1000064702,4.0,0.0024642388602055193,649.99,2021-02-25,139.98739177489176,-2.8773,0.8475,-0.3759,0.3497,24.5731,5.5917,291.05,76416007806028
1023,1000080458,1.0,0.02168531669188099,84.99,2021-02-25,94.42857142857143,-8.0289,1.7959,-0.2775,0.6319,37.3025,7.8347,38.52,190779782002100
1024,1000104248,1.3333333333333333,0.020608237168859383,259.99,2020-12-29,155.21203703703702,-3.6661,0.2371,-0.0863,0.2119,27.9332,1.4209,40.39,10027987783534
